item_id,l1_text,l2_text,w1,w2,study_day
1,L1 sentence 1 for arbitrary day 1.,L2 phrase 1 for arbitrary day 1.,0.5,0.9,1
2,L1 sentence 2 for arbitrary day 1.,L2 phrase 2 for arbitrary day 1.,0.5,0.9,1
3,L1 sentence 3 for arbitrary day 1.,L2 phrase 3 for arbitrary day 1.,0.5,0.9,1
4,L1 sentence 4 for arbitrary day 1.,L2 phrase 4 for arbitrary day 1.,0.5,0.9,1
5,L1 sentence 5 for arbitrary day 1.,L2 phrase 5 for arbitrary day 1.,0.5,0.9,1
6,L1 sentence 6 for arbitrary day 1.,L2 phrase 6 for arbitrary day 1.,0.5,0.9,1
7,L1 sentence 7 for arbitrary day 1.,L2 phrase 7 for arbitrary day 1.,0.5,0.9,1
8,L1 sentence 8 for arbitrary day 1.,L2 phrase 8 for arbitrary day 1.,0.5,0.9,1
9,L1 sentence 9 for arbitrary day 1.,L2 phrase 9 for arbitrary day 1.,0.5,0.9,1
10,L1 sentence 10 for arbitrary day 1.,L2 phrase 10 for arbitrary day 1.,0.5,0.9,1
11,L1 sentence 11 for arbitrary day 2.,L2 phrase 11 for arbitrary day 2.,0.5,0.9,2
12,L1 sentence 12 for arbitrary day 2.,L2 phrase 12 for arbitrary day 2.,0.5,0.9,2
13,L1 sentence 13 for arbitrary day 2.,L2 phrase 13 for arbitrary day 2.,0.5,0.9,2
14,L1 sentence 14 for arbitrary day 2.,L2 phrase 14 for arbitrary day 2.,0.5,0.9,2
15,L1 sentence 15 for arbitrary day 2.,L2 phrase 15 for arbitrary day 2.,0.5,0.9,2
16,L1 sentence 16 for arbitrary day 2.,L2 phrase 16 for arbitrary day 2.,0.5,0.9,2
17,L1 sentence 17 for arbitrary day 2.,L2 phrase 17 for arbitrary day 2.,0.5,0.9,2
18,L1 sentence 18 for arbitrary day 2.,L2 phrase 18 for arbitrary day 2.,0.5,0.9,2
19,L1 sentence 19 for arbitrary day 2.,L2 phrase 19 for arbitrary day 2.,0.5,0.9,2
