item_id,w2,w1,l1_text,l2_text,study_day
1,danish_word_1,english_word_1,This is English sentence 1.,Dette er dansk sætning 1.,1
2,danish_word_2,english_word_2,This is English sentence 2.,Dette er dansk sætning 2.,1
3,danish_word_3,english_word_3,This is English sentence 3.,Dette er dansk sætning 3.,1
4,danish_word_4,english_word_4,This is English sentence 4.,Dette er dansk sætning 4.,1
5,danish_word_5,english_word_5,This is English sentence 5.,Dette er dansk sætning 5.,1
6,danish_word_6,english_word_6,This is English sentence 6.,Dette er dansk sætning 6.,2
7,danish_word_7,english_word_7,This is English sentence 7.,Dette er dansk sætning 7.,2
8,danish_word_8,english_word_8,This is English sentence 8.,Dette er dansk sætning 8.,2
9,danish_word_9,english_word_9,This is English sentence 9.,Dette er dansk sætning 9.,2
10,danish_word_10,english_word_10,This is English sentence 10.,Dette er dansk sætning 10.,2
11,danish_word_11,english_word_11,This is English sentence 11.,Dette er dansk sætning 11.,2
12,danish_word_12,english_word_12,This is English sentence 12.,Dette er dansk sætning 12.,3
13,danish_word_13,english_word_13,This is English sentence 13.,Dette er dansk sætning 13.,3
14,danish_word_14,english_word_14,This is English sentence 14.,Dette er dansk sætning 14.,3
15,danish_word_15,english_word_15,This is English sentence 15.,Dette er dansk sætning 15.,3
16,danish_word_16,english_word_16,This is English sentence 16.,Dette er dansk sætning 16.,3
17,danish_word_17,english_word_17,This is English sentence 17.,Dette er dansk sætning 17.,3
18,danish_word_18,english_word_18,This is English sentence 18.,Dette er dansk sætning 18.,3
