item_id,l1_text,l2_text,study_day
item_01,English sentence number 1.,Dansk sætning nummer 1.,1
item_02,English sentence number 2.,Dansk sætning nummer 2.,1
item_03,English sentence number 3.,Dansk sætning nummer 3.,1
item_04,English sentence number 4.,Dansk sætning nummer 4.,1
item_05,English sentence number 5.,Dansk sætning nummer 5.,1
item_06,English sentence number 6.,Dansk sætning nummer 6.,1
item_07,English sentence number 7.,Dansk sætning nummer 7.,1
item_08,English sentence number 8.,Dansk sætning nummer 8.,1
item_09,English sentence number 9.,Dansk sætning nummer 9.,1
item_10,English sentence number 10.,Dansk sætning nummer 10.,1
item_11,English sentence number 11.,Dansk sætning nummer 11.,2
item_12,English sentence number 12.,Dansk sætning nummer 12.,2
item_13,English sentence number 13.,Dansk sætning nummer 13.,2
item_14,English sentence number 14.,Dansk sætning nummer 14.,2
item_15,English sentence number 15.,Dansk sætning nummer 15.,2
item_16,English sentence number 16.,Dansk sætning nummer 16.,2
item_17,English sentence number 17.,Dansk sætning nummer 17.,2
item_18,English sentence number 18.,Dansk sætning nummer 18.,2
item_19,English sentence number 19.,Dansk sætning nummer 19.,2
item_20,English sentence number 20.,Dansk sætning nummer 20.,2
item_21,English sentence number 21.,Dansk sætning nummer 21.,3
item_22,English sentence number 22.,Dansk sætning nummer 22.,3
item_23,English sentence number 23.,Dansk sætning nummer 23.,3
item_24,English sentence number 24.,Dansk sætning nummer 24.,3
item_25,English sentence number 25.,Dansk sætning nummer 25.,3
item_26,English sentence number 26.,Dansk sætning nummer 26.,3
item_27,English sentence number 27.,Dansk sætning nummer 27.,3
item_28,English sentence number 28.,Dansk sætning nummer 28.,3
item_29,English sentence number 29.,Dansk sætning nummer 29.,3
item_30,English sentence number 30.,Dansk sætning nummer 30.,3
